Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
31,"Clayton, Rick",1301052902,MA,2170,32,Male,Single,US Citizen,2020-07-06 00:00:00,IT/IS,IT Support,28.99,Eric Dougall,Glassdoor,Fully Meets
32,"Galia, Lisa",1501072093,CT,6040,49,Female,Single,US Citizen,2020-07-09 00:00:00,IT/IS,IT Support,31.4,Eric Dougall,Vendor Referral,Fully Meets
33,"Lindsay, Leonara ",602000312,CT,6070,29,Female,Single,US Citizen,2020-07-01 00:00:00,IT/IS,IT Support,26,Eric Dougall,Internal,Exceeds
34,"Soto, Julia ",1203032263,MA,2360,44,Female,Married,US Citizen,2020-07-16 00:00:00,IT/IS,IT Support,27.49,Eric Dougall,Information Session,Fully Meets
35,"Bacong, Alejandro ",1212052023,MA,1886,30,Male,Divorced,US Citizen,2020-07-10 00:00:00,IT/IS,Network Engineer,45,Peter Monroe,Glassdoor,90-day meets
36,"Cisco, Anthony",1102024173,MA,2135,28,Male,Married,US Citizen,2020-07-03 00:00:00,IT/IS,Network Engineer,42,Peter Monroe,Information Session,N/A- too early to review
37,"Dolan, Linda",1101023540,MA,2119,29,Female,Married,US Citizen,2020-07-10 00:00:00,IT/IS,Network Engineer,37,Peter Monroe,Employee Ext. Referral,90-day meets
38,"Gonzalez, Maria",1988299991,MA,2472,36,Female,Separated,US Citizen,2020-07-04 00:00:00,IT/IS,Network Engineer,39,Peter Monroe,Employee Ext. Referral,Fully Meets
39,"Merlos, Carlos",1012023013,MA,2138,30,Male,Single,US Citizen,2020-07-16 00:00:00,IT/IS,Network Engineer,43,Peter Monroe,Vendor Referral,N/A- too early to review
40,"Morway, Tanya",1001956578,MA,2048,38,Female,Married,US Citizen,2020-07-03 00:00:00,IT/IS,Network Engineer,27,Peter Monroe,Monster.com,Fully Meets
41,"Shepard, Anita ",906014183,MA,1773,36,Female,Married,US Citizen,2020-07-09 00:00:00,IT/IS,Network Engineer,47,Peter Monroe,Vendor Referral,Fully Meets
42,"Tredinnick, Neville ",1104025466,MA,1420,29,Male,Married,US Citizen,2020-07-14 00:00:00,IT/IS,Network Engineer,28,Peter Monroe,Monster.com,Fully Meets
43,"Turpin, Jumil",1411071506,MA,2343,48,Male,Married,Eligible NonCitizen,2020-07-14 00:00:00,IT/IS,Network Engineer,49.1,Peter Monroe,Employee Ext. Referral,N/A- too early to review
44,"Ait Sidi, Karthikeyan   ",1307060199,MA,2148,42,Male,Married,US Citizen,2020-07-14 00:00:00,IT/IS,Sr. DBA,62,Simon Roup,Internal,Fully Meets
